"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"07/03/2018","100","Ozone","Paradise - Airport","06-007-0007","AQS","3","100","24","69","9"
"07/04/2018","69","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","50","27","69","4"
"07/05/2018","93","Ozone","Paradise - Airport","06-007-0007","AQS","2","93","14","59","5"
"07/06/2018","53","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","50","18","53","8"
"07/07/2018","48","Ozone","Paradise - Airport","06-007-0007","AQS","2","48","6","36","10"
"07/08/2018","80","Ozone","Paradise - Airport","06-007-0007","AQS","2","80","8","46","7"
"07/09/2018","74","Ozone","Paradise - Airport","06-007-0007","AQS","2","74","17","52","8"
"07/10/2018","54","Ozone","Paradise - Airport","06-007-0007","AQS","2","54","11","43","9"
"07/11/2018","71","Ozone","Paradise - Airport","06-007-0007","AQS","2","71","14","36","9"
"07/12/2018","87","Ozone","Paradise - Airport","06-007-0007","AQS","2","87","19","43","13"
"07/13/2018","67","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","51","28","67","21"
"07/14/2018","60","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","46","19","60","10"
"07/15/2018","58","Ozone","Paradise - Airport","06-007-0007","AQS","2","58","12","46","5"
"07/16/2018","58","Ozone","Paradise - Airport","06-007-0007","AQS","2","58","19","51","8"
"07/17/2018","71","Ozone","Paradise - Airport","06-007-0007","AQS","2","71","18","43","8"
"07/18/2018","100","Ozone","Paradise - Airport","06-007-0007","AQS","2","100","21","49","10"
"07/19/2018","100","Ozone","Paradise - Airport","06-007-0007","AQS","2","100","22","55","14"
"07/20/2018","87","Ozone","Paradise - Airport","06-007-0007","AQS","2","87","21","46","8"
"07/21/2018","49","Ozone","Paradise - Airport","06-007-0007","AQS","2","49","19","45","5"
"07/22/2018","49","Ozone","Paradise - Airport","06-007-0007","AQS","2","49","15","44","4"
"07/23/2018","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","50","22","57","6"
"07/24/2018","54","Ozone","Paradise - Airport","06-007-0007","AQS","2","54","24","52","9"
"07/25/2018","80","Ozone","Paradise - Airport","06-007-0007","AQS","2","80","29","56","14"
"07/26/2018","115","Ozone","Paradise - Airport","06-007-0007","AQS","3","115","39","72","15"
"07/27/2018","133","Ozone","Paradise - Airport","06-007-0007","AQS","5","133","39","80","13"
"07/28/2018","139","PM2.5","Paradise - Theater","06-007-2002","AQS","5","129","48","139","10"
"07/29/2018","118","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","108","47","118","10"
"07/30/2018","157","PM2.5","Paradise - Theater","06-007-2002","AQS","6","112","54","157","18"
"07/31/2018","151","Ozone","Paradise - Airport","06-007-0007","AQS","6","151","56","138","17"
"08/01/2018","182","Ozone","Paradise - Airport","06-007-0007","AQS","6","182","58","144","11"
"08/02/2018","136","Ozone","Paradise - Airport","06-007-0007","AQS","6","136","48","97","13"
"08/03/2018","109","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","101","54","109","15"
"08/04/2018","158","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","87","69","158","15"
"08/05/2018","124","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","48","52","124","10"
"08/06/2018","147","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","80","57","147","19"
"08/07/2018","152","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","126","63","152","25"
"08/08/2018","146","PM2.5","Paradise - Theater","06-007-2002","AQS","7","119","63","146","18"
"08/09/2018","156","Ozone","Paradise - Airport","06-007-0007","AQS","7","156","64","153","26"
"08/10/2018","147","Ozone","Paradise - Airport","06-007-0007","AQS","7","147","55","125","18"
"08/11/2018","104","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","97","51","104","8"
"08/12/2018","61","Ozone","Paradise - Airport","06-007-0007","AQS","3","61","27","59","8"
"08/13/2018","81","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","80","41","81","12"
"08/14/2018","87","Ozone","Paradise - Airport","06-007-0007","AQS","3","87","30","54","8"
"08/15/2018","93","Ozone","Paradise - Airport","06-007-0007","AQS","3","93","31","64","8"
"08/16/2018","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","64","30","67","12"
"08/17/2018","71","Ozone","Paradise - Airport","06-007-0007","AQS","3","71","32","59","17"
"08/18/2018","48","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","44","19","48","13"
"08/19/2018","97","PM2.5","Paradise - Theater","06-007-2002","AQS","3","67","23","97","11"
"08/20/2018","87","Ozone","Paradise - Airport","06-007-0007","AQS","3","87","39","76","16"
"08/21/2018","87","Ozone","Paradise - Airport","06-007-0007","AQS","3","87","46","77","10"
"08/22/2018","84","Ozone","Paradise - Airport","06-007-0007","AQS","5","84","38","70","12"
"08/23/2018","101","Ozone","Paradise - Airport","06-007-0007","AQS","5","101","42","81","10"
"08/24/2018","104","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","101","52","104","13"
"08/25/2018","140","Ozone","Paradise - Airport","06-007-0007","AQS","6","140","49","108","13"
"08/26/2018","105","Ozone","Paradise - Airport","06-007-0007","AQS","6","105","43","91","8"
"08/27/2018","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3",".","38","65","13"
"08/28/2018","61","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","54",".","61","."
"08/29/2018","58","Ozone","Paradise - Airport","06-007-0007","AQS","2","58",".","50","8"
"08/30/2018","61","Ozone","Paradise - Airport","06-007-0007","AQS","3","61",".","55","11"
"08/31/2018","67","Ozone","Paradise - Airport","06-007-0007","AQS","3","67",".","54","14"
"09/01/2018","84","Ozone","Paradise - Airport","06-007-0007","AQS","3","84","45","62","8"
"09/02/2018","93","Ozone","Paradise - Airport","06-007-0007","AQS","3","93","37","69","11"
"09/03/2018","80","Ozone","Paradise - Airport","06-007-0007","AQS","3","80","47","76","10"
"09/04/2018","100","Ozone","Paradise - Airport","06-007-0007","AQS","3","100","52","78","9"
"09/05/2018","67","Ozone","Paradise - Airport","06-007-0007","AQS","3","67","44","66","20"
"09/06/2018","69","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","64","44","69","11"
"09/07/2018","54","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","48","34","54","21"
"09/08/2018","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","51","30","55","11"
"09/09/2018","58","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","48","30","58","12"
"09/10/2018","89","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","80","53","89","14"
"09/11/2018","84","Ozone","Paradise - Airport","06-007-0007","AQS","5","84","52","81","20"
"09/12/2018","60","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","47","39","60","."
"09/13/2018","46","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","44","26","46","11"
"09/14/2018","47","Ozone","Paradise - Airport","06-007-0007","AQS","3","47","31","45","23"
"09/15/2018","46","Ozone","Paradise - Airport","06-007-0007","AQS","3","46","28","37","8"
"09/16/2018","46","Ozone","Paradise - Airport","06-007-0007","AQS","2","46","13","30","8"
"09/17/2018","58","Ozone","Paradise - Airport","06-007-0007","AQS","3","58","32","38","18"
"09/18/2018","67","Ozone","Paradise - Airport","06-007-0007","AQS","2","67","31","42","16"
"09/19/2018","61","Ozone","Paradise - Airport","06-007-0007","AQS","3","61","36","53","26"
"09/20/2018","61","Ozone","Paradise - Airport","06-007-0007","AQS","5","61","42","45","15"
"09/21/2018","122","Ozone","Paradise - Airport","06-007-0007","AQS","3","122","42","52","16"
"09/22/2018","93","Ozone","Paradise - Airport","06-007-0007","AQS","3","93","36","60","9"
"09/23/2018","67","Ozone","Paradise - Airport","06-007-0007","AQS","2","67","20","40","10"
"09/24/2018","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","49","36","55","27"
"09/25/2018","51","Ozone","Paradise - Airport","06-007-0007","AQS","3","51","42","34","18"
"09/26/2018","61","Ozone","Paradise - Airport","06-007-0007","AQS","5","61","49","45","23"
"09/27/2018","55","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","44","52","55","24"
"09/28/2018","112","Ozone","Paradise - Airport","06-007-0007","AQS","3","112","55","54","21"
"09/29/2018","46","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","41","27","46","4"
"09/30/2018","40","Ozone","Paradise - Airport","06-007-0007","AQS","2","40","14","30","8"
"10/01/2018","52","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","43","35","52","16"
"10/02/2018","46","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","37","11","46","20"
"10/03/2018","42","Ozone","Paradise - Airport","06-007-0007","AQS","3","42","14","38","16"
"10/04/2018","28","Ozone","Paradise - Airport","06-007-0007","AQS","2","28","6","27","."
"10/05/2018","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","36","9","38","13"
"10/06/2018","35","Ozone","Paradise - Airport","06-007-0007","AQS","1","35","7","20","7"
"10/07/2018","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","40","9","65","8"
"10/08/2018","36","Ozone","Paradise - Airport","06-007-0007","AQS","2","36","11","29","16"
"10/09/2018","50","Ozone","Paradise - Airport","06-007-0007","AQS","3","50","24","39","14"
"10/10/2018","67","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","45","36","67","20"
"10/11/2018","52","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","37","22","52","16"
"10/12/2018","42","Ozone","Paradise - Airport","06-007-0007","AQS","3","42","28","28","26"
"10/13/2018","43","Ozone","Paradise - Airport","06-007-0007","AQS","3","43","23","34","22"
"10/14/2018","42","Ozone","Paradise - Airport","06-007-0007","AQS","3","42","17","26","15"
"10/15/2018","42","Ozone","Paradise - Airport","06-007-0007","AQS","3","42","25","28","25"
"10/16/2018","44","Ozone","Paradise - Airport","06-007-0007","AQS","3","44","27","34","23"
"10/17/2018","61","Ozone","Paradise - Airport","06-007-0007","AQS","3","61","39","47","30"
"10/18/2018","80","Ozone","Paradise - Airport","06-007-0007","AQS","6","80","49","55","25"
"10/19/2018","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","49","48","56","31"
"10/20/2018","105","Ozone","Paradise - Airport","06-007-0007","AQS","5","105","42","55","23"
"10/21/2018","74","Ozone","Paradise - Airport","06-007-0007","AQS","5","74","32","55","20"
"10/22/2018","69","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","58","35","69","31"
"10/23/2018","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","50","44","58","32"
"10/24/2018","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","64","47","66","25"
"10/25/2018","95","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","50","41","95","31"
"10/26/2018","92","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","80","45","92","31"
"10/27/2018","102","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","61","36","102","22"
"10/28/2018","54","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","37","25","54","10"
"10/29/2018","49","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","39","27","49","3"
"10/30/2018","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","39","22","58","13"
"10/31/2018","39","Ozone","Paradise - Airport","06-007-0007","AQS","2","39","31","38","24"
"11/01/2018","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","36","25","59","22"
"11/02/2018","72","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","45","33","72","25"
"11/03/2018","81","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","48","17","81","13"
"11/04/2018","54","Ozone","Paradise - Airport","06-007-0007","AQS","3","54","26","51","13"
"11/05/2018","47","Ozone","Paradise - Airport","06-007-0007","AQS","2","47","27","33","3"
"11/06/2018","48","Ozone","Paradise - Airport","06-007-0007","AQS","3","48","25","30","23"
"11/07/2018","46","Ozone","Paradise - Airport","06-007-0007","AQS","3","46","23","30","18"
"11/08/2018","84","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","34","38","84","27"
"11/09/2018","330","PM2.5","Chico-East Avenue","06-007-0008","AQS","156","24","188","330","25"
"11/10/2018","296","PM2.5","Chico-East Avenue","06-007-0008","AQS","125","27","161","296","38"
"11/11/2018","151","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","36","31","53","151","25"
"11/12/2018","187","PM2.5","Chico-East Avenue","06-007-0008","AQS","25","14","105","187","33"
"11/13/2018","213","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","24","3","106","213","24"
"11/14/2018","311","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","25","11","140","311","34"
"11/15/2018","356","PM2.5","Chico-East Avenue","06-007-0008","AQS","36","7","192","356","36"
"11/16/2018","445","PM2.5","Chico-East Avenue","06-007-0008","AQS","42","18","336","445","48"
"11/17/2018","274","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","39","16","131","274","39"
"11/18/2018","196","PM2.5","Chico-East Avenue","06-007-0008","AQS","18","26","106","196","35"
"11/19/2018","167","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","18","70","167","35"
"11/20/2018","170","PM2.5","Chico-East Avenue","06-007-0008","AQS","16","27","90","170","44"
"11/21/2018","116","PM2.5","Chico-East Avenue","06-007-0008","AQS","16","23","47","116","25"
"11/22/2018","29","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","27","8","29","4"
"11/23/2018","25","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","25","5","25","3"
"11/24/2018","35","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","26","10","35","13"
"11/25/2018","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","17","15","52","13"
"11/26/2018","74","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","9","25","74","21"
"11/27/2018","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","28","17","65","10"
"11/28/2018","44","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","30","11","44","8"
"11/29/2018","30","Ozone","Chico-East Avenue","06-007-0008","AQS","5","30","6","20","21"
"11/30/2018","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","22","15","38","20"
"12/01/2018","33","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","29","13","33","22"
"12/02/2018","51","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","23","15","51","23"
"12/03/2018","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","19","20","61","23"
"12/04/2018","57","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","20","23","57","25"
"12/05/2018","43","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","19","14","43","18"
"12/06/2018","45","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","23","17","45","27"
"12/07/2018","59","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","18","22","59","24"
"12/08/2018","68","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","21","27","68","25"
"12/09/2018","78","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","11","28","78","16"
"12/10/2018","43","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","25","15","43","11"
"12/11/2018","60","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","15","22","60","20"
"12/12/2018","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","26","18","55","14"
"12/13/2018","71","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","26","29","71","30"
"12/14/2018","77","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","23","28","77","15"
"12/15/2018","47","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","20","13","47","13"
"12/16/2018","46","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","30","9","46","6"
"12/17/2018","35","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","31","13","35","22"
"12/18/2018","31","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","27","13","31","19"
"12/19/2018","35","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","21","15","35","16"
"12/20/2018","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","16","18","56","11"
"12/21/2018","49","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","19","8","49","10"
"12/22/2018","37","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","9","13","37","14"
"12/23/2018","48","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","6","12","48","8"
"12/24/2018","48","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","15","9","48","11"
"12/25/2018","25","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","25","10","25","15"
"12/26/2018","44","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","17","16","44","18"
"12/27/2018","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","31","15","38","18"
"12/28/2018","48","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","30","18","48","21"
"12/29/2018","79","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","23","31","79","23"
"12/30/2018","87","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","23","31","87","25"
"12/31/2018","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","31","15","38","23"
